T,CV_error,OOS_err,CV_sd,OOS_sd,CV_sd_norm,OOS_sd_norm,cv_sd_plus,cv_sd_minus,oos_sd_plus,oos_sd_minus
3,0.146087,0.157255,0.353193,0.364041,0.011872453,0.006118552,0.157959453,0.134214547,0.163373552,0.151136448
9,0.0855072,0.107732,0.279635,0.310042,0.009399828,0.005210974,0.094907028,0.076107372,0.112942974,0.102521026
27,0.0649275,0.0799305,0.246398,0.2712186,0.008282578,0.004558457,0.073210078,0.056644922,0.084488957,0.075372043
81,0.0553623,0.0721112,0.228686,0.258672,0.007687196,0.004347582,0.063049496,0.047675104,0.076458782,0.067763618
243,0.0504348,0.0677672,0.21884,0.251346,0.007356226,0.004224452,0.057791026,0.043078574,0.071991652,0.063542748
729,0.0518841,0.0616855,0.221793,0.240583,0.00745549,0.004043555,0.05933959,0.04442861,0.065729055,0.057641945
2187,0.0553623,0.0677672,0.228686,0.251346,0.007687196,0.004224452,0.063049496,0.047675104,0.071991652,0.063542748
6561,0.0611594,0.0703736,0.239623,0.255776,0.008054839,0.004298908,0.069214239,0.053104561,0.074672508,0.066074692
