T,CV,OOS
3,0.846377,0.849696
3,0.795652,0.784535
9,0.795652,0.784535
27,0.795652,0.784535
81,0.795652,0.784535
3,0.795652,0.784535
9,0.795652,0.784535
3,0.795942,0.784535
9,0.795942,0.784535
27,0.795942,0.784535
3,0.183673,0.204082
3,0.163265,0.387755
3,0.163265,0.387755
3,0.163265,0.387755
3,0.163265,0.387755
3,0.163265,0.387755
3,0.163265,0.387755
3,0.163265,0.387755
3,0.163265,0.387755
